iter	Passed	Remaining
0	0	192
1	0	164
2	0	161
3	0	157
4	0	154
5	0	154
6	1	151
7	1	152
8	1	149
9	1	148
10	1	147
11	1	147
12	1	148
13	2	148
14	2	148
15	2	147
16	2	146
17	2	154
18	3	155
19	3	154
20	3	153
21	3	152
22	3	152
23	3	151
24	3	151
25	4	151
26	4	150
27	4	149
28	4	149
29	4	148
30	4	148
31	4	148
32	5	147
33	5	147
34	5	146
35	5	146
36	5	145
37	5	145
38	5	144
39	6	144
40	6	143
41	6	143
42	6	143
43	6	142
44	6	142
45	6	142
46	6	141
47	7	141
48	7	141
49	7	140
50	7	140
51	7	140
52	7	140
53	7	140
54	8	139
55	8	139
56	8	139
57	8	138
58	8	138
59	8	137
60	8	137
61	9	136
62	9	136
63	9	135
64	9	135
65	9	135
66	9	135
67	9	134
68	9	134
69	10	134
70	10	134
71	10	133
72	10	133
73	10	134
74	10	134
75	11	134
76	11	134
77	11	133
78	11	133
79	11	133
80	11	133
81	11	133
82	12	132
83	12	132
84	12	132
85	12	132
86	12	131
87	12	131
88	12	131
89	12	131
90	13	131
91	13	130
92	13	130
93	13	130
94	13	130
95	13	130
96	13	130
97	14	129
98	14	129
99	14	129
100	14	129
101	14	129
102	14	129
103	14	128
104	15	128
105	15	128
106	15	128
107	15	128
108	15	128
109	15	127
110	15	127
111	16	128
112	16	129
113	16	130
114	16	130
115	17	129
116	17	129
117	17	129
118	17	129
119	17	128
120	17	128
121	17	128
122	18	128
123	18	129
124	18	129
125	18	128
126	18	128
127	18	128
128	19	128
129	19	128
130	19	129
131	19	129
132	19	130
133	20	129
134	20	129
135	20	129
136	20	129
137	20	128
138	20	129
139	21	129
140	21	129
141	21	129
142	21	129
143	21	129
144	21	128
145	21	128
146	22	128
147	22	128
148	22	127
149	22	127
150	22	127
151	22	127
152	22	127
153	23	126
154	23	126
155	23	126
156	23	126
157	23	125
158	23	125
159	23	125
160	23	124
161	24	124
162	24	124
163	24	124
164	24	123
165	24	123
166	24	123
167	24	123
168	25	122
169	25	122
170	25	122
171	25	122
172	25	122
173	25	121
174	25	121
175	26	122
176	26	122
177	26	121
178	26	121
179	26	121
180	26	121
181	26	121
182	27	121
183	27	120
184	27	120
185	27	120
186	27	120
187	27	120
188	27	120
189	28	119
190	28	119
191	28	119
192	28	119
193	28	119
194	28	118
195	28	118
196	29	118
197	29	118
198	29	118
199	29	117
200	29	117
201	29	117
202	29	117
203	30	117
204	30	117
205	30	116
206	30	116
207	30	116
208	30	116
209	30	116
210	30	115
211	31	115
212	31	115
213	31	115
214	31	115
215	31	114
216	31	114
217	31	114
218	32	114
219	32	114
220	32	113
221	32	113
222	32	113
223	32	113
224	32	113
225	32	112
226	33	112
227	33	112
228	33	112
229	33	112
230	33	111
231	33	111
232	33	111
233	34	111
234	34	111
235	34	111
236	34	110
237	34	110
238	34	111
239	35	111
240	35	111
241	35	111
242	35	111
243	35	111
244	36	111
245	36	110
246	36	110
247	36	110
248	36	110
249	36	110
250	36	109
251	36	109
252	37	109
253	37	109
254	37	109
255	37	109
256	37	108
257	37	108
258	37	108
259	38	108
260	38	108
261	38	108
262	38	107
263	38	107
264	38	107
265	38	107
266	39	107
267	39	107
268	39	106
269	39	106
270	39	106
271	39	106
272	39	106
273	40	106
274	40	105
275	40	105
276	40	105
277	40	105
278	40	105
279	40	105
280	41	104
281	41	104
282	41	104
283	41	104
284	41	104
285	41	104
286	41	104
287	41	103
288	42	103
289	42	103
290	42	103
291	42	103
292	42	102
293	42	102
294	42	102
295	43	102
296	43	102
297	43	102
298	43	101
299	43	101
300	43	101
301	43	101
302	43	101
303	44	100
304	44	100
305	44	100
306	44	100
307	44	100
308	44	100
309	45	100
310	45	100
311	45	100
312	45	100
313	45	100
314	46	100
315	46	100
316	46	100
317	46	100
318	46	99
319	46	99
320	47	99
321	47	99
322	47	99
323	47	99
324	47	98
325	47	98
326	47	98
327	48	98
328	48	98
329	48	98
330	48	97
331	48	97
332	48	97
333	48	97
334	48	97
335	49	96
336	49	96
337	49	96
338	49	96
339	49	96
340	49	96
341	49	96
342	50	96
343	50	95
344	50	95
345	50	95
346	50	95
347	51	95
348	51	95
349	51	95
350	51	95
351	51	94
352	51	94
353	51	94
354	51	94
355	52	94
356	52	94
357	52	93
358	52	93
359	52	93
360	52	93
361	53	93
362	53	93
363	53	93
364	53	92
365	53	92
366	53	92
367	53	92
368	53	92
369	54	92
370	54	91
371	54	91
372	54	91
373	54	91
374	54	91
375	54	91
376	54	90
377	55	90
378	55	90
379	55	90
380	55	90
381	55	89
382	55	89
383	55	89
384	56	89
385	56	89
386	56	89
387	56	89
388	56	88
389	56	88
390	56	88
391	56	88
392	57	88
393	57	88
394	57	87
395	57	87
396	57	87
397	57	87
398	57	87
399	58	87
400	58	86
401	58	86
402	58	86
403	58	86
404	58	86
405	58	86
406	58	85
407	59	85
408	59	85
409	59	85
410	59	85
411	59	85
412	59	84
413	59	84
414	60	84
415	60	84
416	60	84
417	60	84
418	60	84
419	60	83
420	60	83
421	61	83
422	61	83
423	61	83
424	61	83
425	61	82
426	61	82
427	61	82
428	61	82
429	62	82
430	62	82
431	62	82
432	62	81
433	62	81
434	62	81
435	62	81
436	63	81
437	63	81
438	63	80
439	63	80
440	63	80
441	63	80
442	63	80
443	63	80
444	64	79
445	64	79
446	64	79
447	64	79
448	64	79
449	64	79
450	64	78
451	65	78
452	65	78
453	65	78
454	65	78
455	65	78
456	65	78
